fitness,hsv_h,hsv_s,hsv_v,lr0
0.60863,0.015,0.5,0.4,0.005
0.59903,0.02,0.42793,0.4,0.005
0.59585,0.01355,0.5,0.4,0.00499
0.61795,0.02,0.44131,0.4,0.00497
0.59972,0.02,0.45959,0.4,0.005
0.6163,0.02,0.44111,0.4,0.00482
0.60462,0.02,0.42747,0.4,0.005
0.60712,0.02,0.42967,0.37743,0.00484
0.62571,0.01356,0.47559,0.35763,0.0039
0.61514,0.01431,0.48702,0.3567,0.00399
